English,Chinese (model),Chinese (correct),METEOR,BLEU,EditDistance,English_salient,Chinese (model)_salient,METEOR_salient,BLEU_salient,EditDistance_salient,English_wsd,Chinese (model)_wsd,METEOR_wsd,BLEU_wsd,EditDistance_wsd
"Dictatorships in Czechoslovakia, East Germany, Estonia, Latvia, Lithuania, Mali, Madagascar, Poland, the Philippines, Serbia, Slovenia, I could go on, and now Tunisia and Egypt.","在捷克洛伐克的达基地, 东德国,爱沙尼亚、拉塔维亚、马斯达加、马里斯加、马达加斯加、 宾夕法尼亚、塞尔维亚、斯洛文尼亚、 斯洛文尼亚、突尼西亚、埃及。","在捷克斯洛伐克,东德 爱沙尼亚,拉脱维亚,立陶宛, 马里,马达加斯加, 波兰,菲律宾, 塞尔维亚,斯洛维尼亚的独裁政府,我可以继续, 还有现在的突尼斯和埃及。",0.17779451137884875,0.017232630275742285,51,"years Boston Gene Sharp __SEP__ Dictatorships in Czechoslovakia, East Germany, Estonia, Latvia, Lithuania, Mali, Madagascar, Poland, the Philippines, Serbia, Slovenia, I could go on, and now Tunisia and Egypt.","库兹洛克的议员们,东德国, 爱沙尼亚、拉维亚、里维亚、马达加斯加、马达加斯加、波兰、 菲尔维亚、塞尔维亚、塞尔维亚、斯、突尼斯、埃及。",0.17779451137884875,0.019071040355044352,53,"Dictatorships in Czechoslovakia, East Germany, Estonia, Latvia, Lithuania, Mali, Madagascar, Poland, the Philippines, Serbia, Slovenia, I could go on, and now Tunisia and Egypt.","东海岸的心脏起搏器,德国、德国、德国、利沙尼亚 利沙尼亚、拉斯维亚、利比亚 毛里斯科维亚、马里兰、波兰、波兰、波兰 利比亚,现在我也可以继续",0.1643006840918977,0.014234950701449846,72
I don't know what they're going to do with all that stuff.,我不知道他们要怎么处理那些东西。,我不知道他们将怎么处理那些东西。,0.8950617283950617,0.6580370064762462,1,pounds plastic bag bags __SEP__ I don't know what they're going to do with all that stuff.,我不知道他们要怎么处理这些,0.600907029478458,0.3201911827891037,5,I don't know what they're going to do with all that stuff.,我不知道他们打算怎么处理这些东西。,0.7789062500000001,0.3549481056010053,3
It demands some sort of notion of inquiry because it's a system that's developed not sculpturally.,它要求某种看证的概念 是一个没有雕刻的系统。,这需要有探求精神 因为这整个系统不是以雕塑形式做成的,0.0949367088607595,0.016295846120958617,23,function absolutely interest producing __SEP__ It demands some sort of notion of inquiry because it's a system that's developed not sculpturally.,"它需要一些构思, 因为它需要一个系统, 而不是雕塑。",0.18633540372670807,0.03201406061582137,19,It demands some sort of notion of inquiry because it's a system that's developed not sculpturally.,"它需要一定的灵活性, 因为它是建立在系统的要求下。",0.23105590062111803,0.03058760346458022,23
"Great teachers do that, but what great teachers also do is mentor, stimulate, provoke, engage.","伟大的教师这样做,但是伟大的教师们也是这样, 指导、激励和投入。","优秀的教师的确要这样做 但同时他们还会指导学生的学习 激发学生的兴趣,挑起学生的热情,赢得学生的关注",0.14516129032258063,0.02019785037091815,41,"Teaching properly conceived system __SEP__ Great teachers do that, but what great teachers also do is mentor, stimulate, provoke, engage.","伟大的教师也这样做, 但伟大的教师也在做的就是导师, 刺激,激发。",0.23648949430199434,0.024698213162701006,40,"Great teachers do that, but what great teachers also do is mentor, stimulate, provoke, engage.","伟大的老师这样做, 但是伟大的教育也在培养皿中。",0.1402595029239766,0.012594260536295233,43
"And so I'm just plugging and chugging through this gargantuan task, and finally, on the 4,000th try, when I'm close to losing my sanity, I find the protein.","所以我只是在方圆柱的任务上加力减速, 最终,在4000次努力中, 当我靠近我的正常线时, 我发现蛋白质。",我按部就班地执行艰巨的任务 终于在第4000次筛选的时候 在我快发疯的时候 找到了符合标准的蛋白质,0.2664720933951703,0.021327532729138933,40,"found protein criteria cancer __SEP__ And so I'm just plugging and chugging through this gargantuan task, and finally, on the 4,000th try, when I'm close to losing my sanity, I find the protein.","所以我只是穿上这根脏布, 全是4000个试点, 当我接近失去理智的时候, 我找到了蛋白质。",0.23681960672556282,0.024924840329214656,38,"And so I'm just plugging and chugging through this gargantuan task, and finally, on the 4,000th try, when I'm close to losing my sanity, I find the protein.","所以,我只是不停地重复这个任务, 最后,在4000个行李中, 我临终前去,在迷宫里失了自己的蛋白质。",0.25182499051952983,0.019310235945664556,39
And I noticed that they would move this little thermoregulatory device to change the temperature in their home by one degree or two degrees.,"我注意到,它们会 通过一度或两度的温度来改变家庭的温度。","我还发现他们在家里安装了 小巧的调温装置, 可以一度一度地或者两度两度地调解 家里的室内温度。",0.20205903712247428,0.017578354857980486,35,situation children room water __SEP__ And I noticed that they would move this little thermoregulatory device to change the temperature in their home by one degree or two degrees.,我注意到他们能通过一度或二度 在家里改变体温。,0.12280701754385966,0.014065139853425994,36,And I noticed that they would move this little thermoregulatory device to change the temperature in their home by one degree or two degrees.,"我注意到,他们将这个设备 运用于家庭温度的热能改变 一度或者两度的变化。",0.20477815699658705,0.02021942394266275,36
But this is a consequence.,这是个后果。,但是这只是一种研究结论,0.0847457627118644,0.0439891724758422,9,feeders damselfish water lower __SEP__ But this is a consequence.,但这是后果。,0.0847457627118644,0.0439891724758422,8,But this is a consequence.,但这是一个谜。,0.08333333333333333,0.040824829046386304,7
"So, the average age of a person in Second Life is 32, however, the use of Second Life increases dramatically as your physical age increases. So as you go from age 30 to age 60 -- and there are many people in their sixties using Second Life -- this is also not a sharp curve -- it's very, very distributed -- usage goes up in terms of, like, hours per week by 40 percent","所以“第二人生”的平均年龄是32岁, 然而“第二人生”的使用率 变得越来越大。所以当你从30岁到60岁-- 有很多人在使用“第二人生”中使用“第二人生”-- 这不是一个很尖锐的曲线-- 它的分布情况非常显著。","那么,“第二人生”居民的平均年龄是32岁 然而,对“第二人生”的使用急剧增长 就像你的实际年龄的增长一样。所以,如同你从30岁长到60岁 有很多人60岁时在使用“第二人生” 这不是一个陡峭的曲线——它非常非常分散 一个从30岁长到60岁的人,从每周在线时间",0.5084711119186045,0.2625023958229879,75,"demographic graphics life age __SEP__ So, the average age of a person in Second Life is 32, however, the use of Second Life increases dramatically as your physical age increases. So as you go from age 30 to age 60 -- and there are many people in their sixties using Second Life -- this is also not a sharp curve -- it's very, very distributed -- usage goes up in terms of, like, hours per week by 40 percent","那么,“第二人生”的平均年龄是32岁, 然而,“第二人生”的使用量 随着物理年龄增长 剧烈地增长。所以当你从30岁到60岁以上—— 很多人在“第二人生”中使用“第二人生”—— 这条线并不是一个明显的增长—— 非常分散的—— 比如,每周40小时,40%",0.5337336340493387,0.26669781729409275,69,"So, the average age of a person in Second Life is 32, however, the use of Second Life increases dramatically as your physical age increases. So as you go from age 30 to age 60 -- and there are many people in their sixties using Second Life -- this is also not a sharp curve -- it's very, very distributed -- usage goes up in terms of, like, hours per week by 40 percent","所以“第二人生”的平均年龄是32岁, 但是使用“第二人生”的人的生理年龄 大大增加。因此,正如你从 30岁到40岁的人中一样, 使用尖锐的生理年龄段 也会随着年龄增长而上升。 所以这个时间段 提高的40%,",0.38125895268752413,0.15744209122845654,88
And so it keeps thinking out loud of its own abstraction.,所以它不停地想清楚它自己的抽象。,它一直努力思考自身的抽象性,0.136986301369863,0.025098621243978974,11,made works series kind __SEP__ And so it keeps thinking out loud of its own abstraction.,"因此,它持续思考着它的抽象思维。",0.2054794520547945,0.02777619034011792,11,And so it keeps thinking out loud of its own abstraction.,"如此一来,它不停地向自己发出响声。",0.06944444444444445,0.023980296761827107,15
And what's great about this is the technology's actually allowing the phone to start to see and understand much like how the human brain does.,这项技术的好处在于 科技实际上使手机 开始认识和理解 人脑如何运作,最好的实际上是科技 允许电话去识别并且理解图片 如同人类大脑一般,0.16574585635359115,0.015936357366603364,30,Mills Matt great trickery __SEP__ And what's great about this is the technology's actually allowing the phone to start to see and understand much like how the human brain does.,这项技术的好处在于 可以让手机开始看见和了解 人类大脑所做的事。,0.2032786885245902,0.024289783953423513,29,And what's great about this is the technology's actually allowing the phone to start to see and understand much like how the human brain does.,"很棒的是,这个装置实际上 允许手机去理解 和人类大脑是如何运行的。",0.4065573770491804,0.034350941894043904,28
"With an architect's help, residents literally raised it from the ground up.","建筑师的帮助下,将居民们从地上抬起来。","受一位建筑师之助, 毫不夸张的说,人们从无到有地建立了这座医院。",0.09900990099009901,0.011874833643705611,25,"Garífuna grads hospital Honduras' __SEP__ With an architect's help, residents literally raised it from the ground up.","由于建筑师的帮助,居民的帮助 就从地上提高了起来。",0.14634146341463414,0.014084782002657097,24,"With an architect's help, residents literally raised it from the ground up.","建筑师的帮助, 大人们从地上种出来。",0.14925373134328357,0.022393028921480054,22
"And then the students would come into our sound studios, they would make their own rap songs with their own beats.","然后学生会加入我们的声音室, 他们会用他们自己的节奏创造他们自己的说唱诗。",于是这些学生会来我们的音乐工作室 他们用他们自己的节拍创作音乐,0.3910634118967452,0.14345334371446108,23,"Tacoma Caution singer rap __SEP__ And then the students would come into our sound studios, they would make their own rap songs with their own beats.","然后学生会走进我们的录音室, 他们会用自己的节奏 制作自己的说唱歌曲。",0.3057650862068965,0.03595290285752276,25,"And then the students would come into our sound studios, they would make their own rap songs with their own beats.","然后学生会加入我们的声音机构, 他们会用他们自己的音频来创作他们自己的歌曲。",0.45384109691960933,0.15083364266523736,23
Sometimes I get little old ladies from the Seventh Day Adventist Church showing me these cartoon pictures of heaven.,有时我从第七天的老太太太太太太太 小心 教会了我一些天堂的照片。,有时候基督复临安息日教会的老妇人们会来 给我看一些天堂的卡通图片。,0.33049738219895286,0.060905111119656574,24,Mormon door day missionaries __SEP__ Sometimes I get little old ladies from the Seventh Day Adventist Church showing me these cartoon pictures of heaven.,有时我从7天的阿凡特主义教堂 给我看了这些卡通画。,0.29920212765957444,0.14085916416769415,24,Sometimes I get little old ladies from the Seventh Day Adventist Church showing me these cartoon pictures of heaven.,有时候我怀揣在 阿维斯教堂天大的老太久的教会 给我看了这些漫画。,0.3993055555555556,0.13924499401499874,25
"And if you fill the cup with local agriculture from small farmers, you have a transformative effect.","如果你用当地农业来填满 小农场主的水源, 你就有了变化的效果。",如果你用当地小规模农民生产的作物 那么你就已经起到了改变的作用。,0.4743883479257017,0.14962848372546667,23,"net churches temples safety __SEP__ And if you fill the cup with local agriculture from small farmers, you have a transformative effect.","如果你用小农场主的农业来填满这个杯子, 你就有了一个转变的作用。",0.5003682186400459,0.0889696287266969,21,"And if you fill the cup with local agriculture from small farmers, you have a transformative effect.","如果你用当地农业和农民来填饱肚子的话, 你就产生了一个变革。",0.446,0.16195570128532405,21
"Then, she approaches him after an hour, he says, ""Who are you?","然后,她在他一小时后到达, 他说,“你是谁?”","但一个小时候当母亲走到面前,他会问:“你是谁?”",0.40780431937172773,0.2534743707366162,16,"Wow mom room phones __SEP__ Then, she approaches him after an hour, he says, ""Who are you?","然后,她开了一小时,问:“你是谁?”",0.4786426355053805,0.37810687864454173,15,"Then, she approaches him after an hour, he says, ""Who are you?","很显然,她问他: “你是谁?”",0.5067567567567568,0.2781450341506643,17
"Now, very clearly, I'm going to gather the deck together.","现在,非常明显的,我要把这些牌聚集起来。","好,毫无疑问,我要把牌收到一起,",0.18018018018018017,0.024088562704853513,14,"air people deck cards __SEP__ Now, very clearly, I'm going to gather the deck together.","现在,非常清楚的是,我将一起收集那副牌。",0.17699115044247787,0.03592143420342892,16,"Now, very clearly, I'm going to gather the deck together.","现在,很明显的,我要将牌聚集在一起。",0.17857142857142858,0.021972813874997166,11
It's an integrated system that has evolved despite all the planning and so on.,"它是一个综合的系统,尽管有规划,等等。",这个综合体系 不停演进 无论如何规划都是如此,0.12396694214876033,0.020448007360218394,18,Colombia European Japan China __SEP__ It's an integrated system that has evolved despite all the planning and so on.,"这是一个统一的系统, 尽管总体规划和发展良好。",0.04132231404958677,0.01553712569276035,20,It's an integrated system that has evolved despite all the planning and so on.,这是一个合并的系统 尽管所有的计划和计划都在发生,0.08130081300813008,0.015718877363021206,19
"Then modern humans emerged somewhere in Africa, came out of Africa, presumably in the Middle East.","然后现代人类出现在非洲的某个地方, 很可能来自于中东。",现代人随后在非洲出现 走出了非洲 我们认为他们去到了中东,0.14705882352941177,0.03058760346458022,23,"Neanderthals Denisovans West East __SEP__ Then modern humans emerged somewhere in Africa, came out of Africa, presumably in the Middle East.","然后现代人出现在非洲的某个地方, 出生于非洲,大概在中东。",0.2046783625730994,0.03124577801157052,22,"Then modern humans emerged somewhere in Africa, came out of Africa, presumably in the Middle East.","然后现代的人类出现在非洲的某个角落, 在中东。",0.1488095238095238,0.03076101042510819,23
"these disruptions help us solve problems, they help us become more creative.","这些干扰对我们解决问题, 帮助我们变得更有创造力。","这些阻碍使我们更好地解决问题, 它们使我们更加迸发创意。",0.3054725074743273,0.035679880044306216,15,"exemplifies challenge dealing feel __SEP__ these disruptions help us solve problems, they help us become more creative.","这些失调可以帮助我们解决问题, 它们帮助我们变得更有创造力。",0.3970125786163522,0.07820617707301282,16,"these disruptions help us solve problems, they help us become more creative.","诗歌帮助我们解决这些问题, 它们帮助我们变得更有创造力。",0.48218029350104813,0.1884991955924285,18
Gene is looking a little older.,格伦看起来有点老了。,格伦看上去老了一些。,0.5260416666666666,0.10266900960803409,6,interesting watch mother background __SEP__ Gene is looking a little older.,格伦看起来老一点。,0.25423728813559315,0.05789300674674099,4,Gene is looking a little older.,格伦看起来有点 ⁇ 。,0.1639344262295082,0.039281465090051315,7
"Wouldn't it be awesome if you could, for the first time, get eyewear that actually fits you perfectly and doesn't require any hinge assembly, so chances are, the hinges are not going to break?","如果可以的话,那不是“棒极了”吗? 第一次看到这样的眼皮内 能完全适应你, 而且不需要任何的打猎物, 所以更有可能的是,  ⁇ 虫不会摔碎吗?","如果你能前所未有地 戴上不是由镜框、镜架组装成的, 完美贴合脸部的眼镜, 岂不是很酷吗? 很有可能的是,镜架永远不会断裂。",0.3687207943925233,0.123360521734503,57,"temples size bridge distance __SEP__ Wouldn't it be awesome if you could, for the first time, get eyewear that actually fits you perfectly and doesn't require any hinge assembly, so chances are, the hinges are not going to break?","如果可以的话,那不是很棒吗? 头一次,你可以将你的眼内衣 完美地融入你 并且不需要任何的装配, 所以机会是,  ⁇ 不会碎?",0.24629337769605694,0.04168791789520588,53,"Wouldn't it be awesome if you could, for the first time, get eyewear that actually fits you perfectly and doesn't require any hinge assembly, so chances are, the hinges are not going to break?","岂不是“棒极了”, 如果你能第一次, 可以完全的符合你的需求, 不需要任何的内裤, 这样你就不会感到满意吗?",0.3316971590063959,0.04463285817158526,54
