en;zh;zh-correct
eg. She sat quietly by the bank and watched the ducks swim;她静静地坐在银行旁边，看着鸭子游来游去.;她 静静地坐在河岸边，看着鸭子在水里游来游去
Us.;美;	是我们自己。
I carry the banner of the trauma.;我被驱逐出创伤的禁忌。;我就活在一出灾难戏剧当中
Trafficking doesn't happen in a vacuum.;交通不进。;人口贩卖不是发生在真空中。
So the upshot was this.;截图就是这个;这是结果。
And in summer, here, killer wasps.;在夏季,死亡人数急剧下降。;夏天的时候,这点是对杀人蜂的恐惧.	
It was all about going for the center.;全部都向中心驶去。;所有产品均向着中间这部分的人而去。
We really have two command posts.;我们有两个指挥官;我们实际上是由两方面控制的
It's a pitiful sight.;这是一见钟情。;这是个令人同情的场景。
Nobody wants to buy a mini well when they buy a car.;没有人想买一辆小轿车。;买车的时候, 没有任何人想购入一口小型井。
Humans can dig holes and make a well.;人类可以挖出洞并且把它修得不错。;人可以挖坑凿井,
Humans and legal persons are not synonymous.;人类和法律人员并无作为。;“人类”和“合法的人”不是同义词
It's a mind setting.;这是一个心理层面。;它是一种思想境界。
I was less exotic in this Whitopia.;在白色乌托邦,我则较无奇了;这使得我在乔治亚没有那么的异国情调
